,mIOU,Speed (ms)
2007_000033.jpg,0.5994788408279419,3.989
2007_000042.jpg,0.8789989948272705,4.0214
2007_000061.jpg,0.740014910697937,4.9868
2007_000123.jpg,0.9431856870651245,6.9416
2007_000129.jpg,0.7483952641487122,4.9915
2007_000175.jpg,0.8152241706848145,3.9582
2007_000187.jpg,0.8728090524673462,5.0182
2007_000323.jpg,0.8752638697624207,5.9531
2007_000332.jpg,0.7706364393234253,3.9897
2007_000346.jpg,0.6055087447166443,4.0226
2007_000452.jpg,0.31559452414512634,4.9887
2007_000464.jpg,0.9170325994491577,4.0209
2007_000491.jpg,0.8718901872634888,3.9902
2007_000529.jpg,0.3022364377975464,4.957
2007_000559.jpg,0.4667906165122986,4.9863
2007_000572.jpg,0.54634690284729,3.994
2007_000629.jpg,0.5746728777885437,3.9916
2007_000636.jpg,0.881046712398529,3.9914
2007_000661.jpg,0.40866148471832275,3.9852
2007_000663.jpg,0.43442168831825256,3.9961
2007_000676.jpg,0.9644356369972229,3.9876
2007_000727.jpg,0.6075460910797119,4.9548
2007_000762.jpg,0.6675195693969727,3.9921
2007_000783.jpg,0.7723371982574463,3.9907
2007_000799.jpg,0.8154489398002625,5.0178
2007_000804.jpg,0.39900779724121094,4.9794
2007_000830.jpg,0.286952942609787,4.9868
2007_000837.jpg,0.882912278175354,3.9871
2007_000847.jpg,0.8236052989959717,6.016
2007_000862.jpg,0.48701632022857666,6.9811
2007_000925.jpg,0.9022427797317505,5.9857
2007_000999.jpg,0.6208814978599548,3.9892
2007_001154.jpg,0.7193568348884583,3.9914
2007_001175.jpg,0.38622450828552246,4.986
2007_001239.jpg,0.8768898248672485,4.9889
2007_001284.jpg,0.9119335412979126,4.9925
2007_001288.jpg,0.8811915516853333,3.9871
2007_001289.jpg,0.8810795545578003,4.9565
2007_001299.jpg,0.881339430809021,3.9852
2007_001311.jpg,0.652355968952179,4.993
2007_001321.jpg,0.8170792460441589,4.9863
2007_001377.jpg,0.3315296471118927,4.9555
2007_001408.jpg,0.3282196521759033,4.9872
2007_001423.jpg,0.8931784629821777,3.9873
2007_001430.jpg,0.4969443678855896,3.9904
2007_001457.jpg,0.759911060333252,3.9873
2007_001458.jpg,0.8896321058273315,3.9957
2007_001526.jpg,0.5529919266700745,4.9865
2007_001568.jpg,0.9311375617980957,4.9894
2007_001585.jpg,0.4186217784881592,5.9843
2007_001586.jpg,0.7463083267211914,3.9899
2007_001587.jpg,0.6037611365318298,3.9487
2007_001594.jpg,0.32679182291030884,3.9892
2007_001630.jpg,0.42007002234458923,4.0188
2007_001677.jpg,0.6593247056007385,4.9872
2007_001678.jpg,0.5990529656410217,3.9902
2007_001717.jpg,0.5295357704162598,3.9952
2007_001733.jpg,0.5438005328178406,3.9871
2007_001761.jpg,0.9340016841888428,3.9895
2007_001763.jpg,0.3999992311000824,3.9506
2007_001774.jpg,0.9357337355613708,3.9928
2007_001884.jpg,0.3891962766647339,3.9837
2007_001955.jpg,0.3283827006816864,3.9921
2007_002046.jpg,0.9264893531799316,3.9892
2007_002094.jpg,0.8746109008789062,6.9826
2007_002119.jpg,0.5215902328491211,8.5425
2007_002132.jpg,0.6406781077384949,3.9866
2007_002260.jpg,0.9643516540527344,4.9894
2007_002266.jpg,0.938532829284668,4.9825
2007_002268.jpg,0.4238036274909973,3.9914
2007_002284.jpg,0.7752118110656738,4.987
2007_002376.jpg,0.873817503452301,3.9895
2007_002378.jpg,0.4849063754081726,4.9863
2007_002387.jpg,0.395456463098526,3.9904
2007_002400.jpg,0.951972484588623,3.9899
2007_002412.jpg,0.35375356674194336,3.9921
2007_002426.jpg,0.31373661756515503,3.9892
2007_002427.jpg,0.2418663054704666,4.9889
2007_002445.jpg,0.8731915354728699,3.9897
